spawn,norm,consensus_h,spread_pct,n_sources,members,sources
Oramond Minos,Oramond Minos,1000000,1.0,1,Oramond Minos,guide:TibiaVault (2026-03)
Roshamuul Prison,Roshamuul Prison,750000,0.67,1,Roshamuul Prison,guide:MMOKB (2026-07-24)
Cobra Bastion,Cobra Bastion,650000,0.46,1,Cobra Bastion,guide:MMOKB (2026-07-24)
Asuras/Falcons,Asuras/Falcons,600000,0.0,1,Asuras/Falcons,community:gracze (link)
Summer Court,Summer Court,500000,0.4,2,Summer Court,community:gracze (link)|guide:reddit r/TibiaMMO (2026)
Asura Palace,Asura Palace,400000,1.0,1,Asura Palace,guide:TibiaVault (2026-03)
Duo burried cathedral,Duo burried cathedral,361921,2.49,2,Duo burried cathedral,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Nagas,Nagas,300000,0.0,2,Nagas,community:gracze (link)|guide:reddit r/TibiaMMO (2026)
Burster Spectres,Burster Spectres,250000,0.4,1,Burster Spectres,guide:MMOKB (2026-07-24)
Iksupan,Iksupan,225000,1.33,2,Iksupan,community:gracze (link)
Werehyena MS 290+,Werehyena MS 290+,211146,2.16,2,Werehyena MS 290+,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
BOOK WORLD,BOOK WORLD,197962,2.0,2,BOOK WORLD,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Gnomegate Lava Hot Spot,Gnomegate Lava Hot Spot,195004,2.0,2,Gnomegate Lava Hot Spot,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Lycanthrope Grounds (Edron),Lycanthrope Grounds (Edron),158840,2.01,2,Lycanthrope Grounds (Edron),computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Edron Heroes -2-3,Edron Heroes -2-3,150000,0.0,1,Edron Heroes -2-3,community:gracze (link)
Mutated Tigers Alchemy,Mutated Tigers Alchemy,148000,0.0,1,Mutated Tigers Alchemy,community:gracze (link)
Glooth Tower,Glooth Tower,139056,6.38,2,Glooth Tower,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Grim Reaper (Yalahar),Grim Reaper (Yalahar),101572,1.81,2,Grim Reaper (Yalahar),computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Behemoth (Cyclopolis),Behemoth (Cyclopolis),95892,2.0,2,Behemoth (Cyclopolis),computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Hellspawn (Yalahar),Hellspawn (Yalahar),90467,1.6,2,Hellspawn (Yalahar),computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Werehayena hunt,Werehayena hunt,77152,2.0,2,Werehayena hunt,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
STONFIN 0908,STONFIN 0908,67591,2.07,2,STONFIN 0908,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Sea serpent (Svargrond),Sea serpent (Svargrond),53990,2.03,2,Sea serpent (Svargrond),computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Glooth Plains - Surface (Oramond),Glooth Plains - Surface (Oramond),39688,6.71,2,Glooth Plains - Surface (Oramond),computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Drefia Wyrms,Drefia Wyrms,20000,0.0,1,Drefia Wyrms,community:gracze (link)
