spawn,bracket,exp_lo,exp_hi,profit_lo,profit_hi,source,source_date,note
Werehyenas,100_200,1200000,1800000,200000,400000,MMOKB,2026-07-24,
Gazer Spectres,100_200,2000000,3000000,100000,200000,MMOKB,2026-07-24,
Cults Yalahar,50_100,350000,350000,350000,350000,TibiaPal hunting,2026,RP 60+ Shatterstorm
Glooth Bandits,100_200,1000000,2000000,200000,700000,"MMOKB+TibiaVault",2026-07-24,
Lizard City,100_200,600000,1200000,100000,250000,TibiaVault,2026-03,
Edron Werecreatures,100_200,800000,1500000,200000,500000,TibiaVault,2026-03,
Edron Werecreatures,50_100,800000,1500000,200000,500000,TibiaVault,2026-03,lvl 80+
Asura Palace,100_200,1500000,3000000,200000,600000,TibiaVault,2026-03,
Asura Palace,200_300,1500000,3000000,200000,600000,TibiaVault,2026-03,
Banuta,100_200,600000,1200000,100000,300000,TibiaVault,2026-03,
Oramond Minos,200_300,3000000,6000000,500000,1500000,TibiaVault,2026-03,team
Roshamuul Prison,200_300,4000000,7000000,500000,1000000,MMOKB,2026-07-24,team
Cobra Bastion,200_300,3000000,5000000,500000,800000,MMOKB,2026-07-24,team
Summer Court,200_300,4500000,4500000,400000,600000,reddit r/TibiaMMO,2026,315 ED ml 91
Nagas,200_300,5100000,5100000,300000,300000,reddit r/TibiaMMO,2026,344 ED peak bez charm/prey
Burster Spectres,200_300,3000000,4000000,200000,300000,MMOKB,2026-07-24,
Lava Lurkers,100_200,1500000,2000000,0,0,MMOKB,2026-07-24,czysty waste
Ravenous Lava Lurkers,100_200,1800000,1800000,-250000,-200000,TibiaBuddy mage,2026-04-24,
Yalahar Cults,50_100,,,500000,500000,TibiaBuddy mage,2026-04-24,500k loot 50+
Edron Hero Cave,50_100,300000,500000,50000,120000,TibiaVault,2026-03,
Ghastly Dragons,100_200,1000000,1800000,150000,350000,TibiaVault,2026-03,
Draken Walls,100_200,2000000,4000000,200000,500000,TibiaVault,2026-03,team
Nightmare Isles,100_200,1000000,2000000,100000,300000,TibiaVault,2026-03,
Summer/Winter Court,100_200,1500000,3000000,150000,400000,TibiaVault,2026-03,
Carnivoras,100_200,1500000,3000000,200000,600000,TibiaVault,2026-03,
Edron Werecreatures,50_100,800000,1500000,200000,500000,TibiaVault,2026-03,lvl 80+
Werehyaenas,50_100,200000,500000,80000,200000,TibiaVault,2026-03,lvl 60+
