spawn,norm,consensus_h,spread_pct,n_sources,members,sources
Roothings -2 x4 Hunt,Roothings -2 x4 Hunt,4214107,0.0,1,Roothings -2 x4 Hunt,measured:mediana loot/h z sesji
North Roshamuul (South - SOLO RP),North Roshamuul (South - SOLO RP),1486788,3.37,11,North Roshamuul (South - SOLO RP)|Roshamuul|Roshamuul DP|Roshamuul Prison|Roshamuul West|Upper Roshamuul|West Roshamuul (SOLO RP),computed:sesje+kille (nasz model)|guide:MMOKB (2026-07-24)|measured:mediana loot/h z sesji
Caminho de Ferumbras,Caminho de Ferumbras,1167000,1.25,2,Caminho de Ferumbras,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Feru way,Feru way,1165873,0.0,1,Feru way,computed:sesje+kille (nasz model)
❄️ Iceplume Strider – Bounty Hunt,❄️ Iceplume Strider – Bounty Hunt,1098010,1.38,4,❄️ Iceplume Strider – Bounty Hunt|❄️ Iceplume Strider – Test Hunt,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Oramond Minos,Oramond Minos,1000000,1.0,1,Oramond Minos,guide:TibiaVault (2026-03)
cobra bastion,Cobra Bastion,796350,0.38,2,Cobra Bastion|cobra bastion,computed:sesje+kille (nasz model)|guide:MMOKB (2026-07-24)
Quaras Podzilla,Podzilla Quaras,747747,2.46,9,Podzilla Quaras|Quara (bestiary)|Quaras Podzilla|Teste 1 Quara Podizilla|Teste 2 Quara Podizilla,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Norc Castle,Norc Castle,654296,1.03,2,Norc Castle,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Banuta -4,Banuta,626501,0.84,2,Banuta|Banuta -4,computed:sesje+kille (nasz model)|guide:TibiaVault (2026-03)
True asuras,Asura (Mirror),618843,6.02,9,Asura (Mirror)|Asura Mirror|Asura Palace|Asuras/Falcons|True asuras,community:gracze (link)|computed:sesje+kille (nasz model)|guide:TibiaVault (2026-03)|measured:mediana loot/h z sesji
Weretiger -2,Weretiger -2,545098,1.99,5,Weretiger -2|Weretigers -1|Weretigers -2,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Summer Court,Summer Court,500000,0.9,3,Summer Court|Summer/Winter Court,community:gracze (link)|guide:TibiaVault (2026-03)|guide:reddit r/TibiaMMO (2026)
Ripper Spectre,Ripper Spectre,476828,2.28,2,Ripper Spectre,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Glooth Bandits,Glooth Bandits,450000,1.11,1,Glooth Bandits,guide:MMOKB+TibiaVault (2026-07-24)
Medusa Tower,Medusa Tower,403130,0.0,1,Medusa Tower,computed:sesje+kille (nasz model)
Carnivoras,Carnivoras,400000,1.0,1,Carnivoras,guide:TibiaVault (2026-03)
Duo burried cathedral,Duo burried cathedral,361921,2.49,2,Duo burried cathedral,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Cults Yalahar,Cults Yalahar,350000,0.43,2,Cults Yalahar|Yalahar Cults,guide:TibiaBuddy mage (2026-04-24)|guide:TibiaPal hunting (2026)
Edron Werecreatures,Edron Werecreatures,350000,0.86,3,Edron Werecreatures,guide:TibiaVault (2026-03)
Draken Walls,Draken Walls,350000,0.86,1,Draken Walls,guide:TibiaVault (2026-03)
demons goroma 30m,Demon Goroma,333219,0.35,2,Demon Goroma|demons goroma 30m,computed:sesje+kille (nasz model)
Werelions -1,Werelion -1,309120,3.18,6,Werelion -1|Werelion -1 (post nerf)|Werelions -1|werelions,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Crumbling Caverns,Crumbling Caverns,307433,0.0,1,Crumbling Caverns,computed:sesje+kille (nasz model)
"Duo buried -2 ED, EK","Duo buried -2 ED, EK",301555,0.0,1,"Duo buried -2 ED, EK",computed:sesje+kille (nasz model)
Nagas,Nagas,300000,0.0,2,Nagas,community:gracze (link)|guide:reddit r/TibiaMMO (2026)
Gazer Spectres,GAZER SPECTRE +21% DMG BOUNTY,293919,2.68,5,GAZER SPECTRE +21% DMG BOUNTY|Gazer Spectre|Gazer Spectres,computed:sesje+kille (nasz model)|guide:MMOKB (2026-07-24)|measured:mediana loot/h z sesji
Ghastly Dragons,Ghastly Dragons,250000,0.8,1,Ghastly Dragons,guide:TibiaVault (2026-03)
Burster Spectres,Burster Spectre,242920,2.54,5,Burster Spectre|Burster Spectres,computed:sesje+kille (nasz model)|guide:MMOKB (2026-07-24)|measured:mediana loot/h z sesji
Iksupan,Iksupan,225000,1.33,2,Iksupan,community:gracze (link)
gazer sceptre,gazer sceptre,214605,0.0,1,gazer sceptre,computed:sesje+kille (nasz model)
Werehyena MS 290+,Werehyena MS 290+,211146,2.21,3,Werehyena MS 290+|Werehyenas,computed:sesje+kille (nasz model)|guide:MMOKB (2026-07-24)|measured:mediana loot/h z sesji
Nightmare Isles,Nightmare Isles,200000,1.0,1,Nightmare Isles,guide:TibiaVault (2026-03)
BOOK WORLD,BOOK WORLD,197962,2.0,2,BOOK WORLD,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Gnomegate Lava Hot Spot,Gnomegate Lava Hot Spot,195004,2.0,2,Gnomegate Lava Hot Spot,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
40 min hyeans -2 south,40 min hyeans -2 south,186820,0.0,1,40 min hyeans -2 south,computed:sesje+kille (nasz model)
Crypt Warrior,Crypt Warrior,177924,2.22,2,Crypt Warrior,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Lizard City,Lizard City,175000,0.86,1,Lizard City,guide:TibiaVault (2026-03)
Lower Spike,Lower Spike,164731,0.0,1,Lower Spike,computed:sesje+kille (nasz model)
Lycanthrope Grounds (Edron),Lycanthrope Grounds (Edron),156212,2.06,2,Lycanthrope Grounds (Edron),computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Edron Heroes -2-3,Edron Heroes -2-3,150000,0.0,1,Edron Heroes -2-3,community:gracze (link)
Mutated Tigers Alchemy,Mutated Tigers Alchemy,148000,0.0,1,Mutated Tigers Alchemy,community:gracze (link)
Werehyaenas,Werehyaenas,140000,0.86,1,Werehyaenas,guide:TibiaVault (2026-03)
